2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:09 - Iteration 794, Color: 181, Fitness: 241.7197265625
2024-08-18 14:56:09 - Iteration 795, Color: 120, Fitness: 241.43212890625
2024-08-18 14:56:09 - Iteration 796, Color: 97, Fitness: 240.76025390625
2024-08-18 14:56:09 - Iteration 797, Color: 108, Fitness: 240.26806640625
2024-08-18 14:56:09 - Iteration 798, Color: 151, Fitness: 239.86181640625
2024-08-18 14:56:09 - Iteration 799, Color: 77, Fitness: 239.08056640625
2024-08-18 14:56:09 - Iteration 800, Color: 61, Fitness: 238.201416015625
2024-08-18 14:56:09 - Iteration 801, Color: 83, Fitness: 237.908447265625
2024-08-18 14:56:09 - Iteration 802, Color: 58, Fitness: 237.510009765625
2024-08-18 14:56:09 - Iteration 803, Color: 160, Fitness: 237.144775390625
2024-08-18 14:56:09 - Iteration 804, Color: 171, Fitness: 236.754150390625
2024-08-18 14:56:09 - Iteration 805, Color: 154, Fitness: 236.461669921875
2024-08-18 14:56:09 - Iteration 806, Color: 159, Fitness: 236.044677734375
2024-08-18 14:56:09 - Iteration 807, Color: 115, Fitness: 235.674072265625
2024-08-18 14:56:09 - Iteration 808, Color: 90, Fitness: 234.962158203125
2024-08-18 14:56:09 - Iteration 809, Color: 71, Fitness: 234.58203125
2024-08-18 14:56:09 - Iteration 810, Color: 90, Fitness: 234.11328125
2024-08-18 14:56:09 - Iteration 811, Color: 165, Fitness: 233.959716796875
2024-08-18 14:56:09 - Iteration 812, Color: 75, Fitness: 233.652587890625
2024-08-18 14:56:09 - Iteration 813, Color: 114, Fitness: 233.469482421875
2024-08-18 14:56:09 - Iteration 814, Color: 143, Fitness: 233.014404296875
2024-08-18 14:56:09 - Iteration 815, Color: 165, Fitness: 232.774169921875
2024-08-18 14:56:09 - Iteration 816, Color: 152, Fitness: 232.43310546875
2024-08-18 14:56:09 - Iteration 817, Color: 169, Fitness: 231.899169921875
2024-08-18 14:56:09 - Iteration 818, Color: 79, Fitness: 231.48876953125
2024-08-18 14:56:09 - Iteration 819, Color: 70, Fitness: 231.05615234375
2024-08-18 14:56:09 - Iteration 820, Color: 84, Fitness: 230.742919921875
2024-08-18 14:56:09 - Iteration 821, Color: 109, Fitness: 230.171630859375
2024-08-18 14:56:09 - Iteration 822, Color: 192, Fitness: 229.879638671875
2024-08-18 14:56:09 - Iteration 823, Color: 119, Fitness: 229.415771484375
2024-08-18 14:56:09 - Iteration 824, Color: 124, Fitness: 228.5029296875
2024-08-18 14:56:09 - Iteration 825, Color: 213, Fitness: 228.245849609375
2024-08-18 14:56:09 - Iteration 826, Color: 172, Fitness: 227.949951171875
2024-08-18 14:56:09 - Iteration 827, Color: 162, Fitness: 227.73291015625
2024-08-18 14:56:09 - Iteration 828, Color: 188, Fitness: 227.51220703125
2024-08-18 14:56:09 - Iteration 829, Color: 91, Fitness: 226.774658203125
2024-08-18 14:56:09 - Iteration 830, Color: 106, Fitness: 226.657470703125
2024-08-18 14:56:09 - Iteration 831, Color: 108, Fitness: 226.0712890625
2024-08-18 14:56:09 - Iteration 832, Color: 226, Fitness: 225.829833984375
2024-08-18 14:56:09 - Iteration 833, Color: 86, Fitness: 225.522216796875
2024-08-18 14:56:09 - Iteration 834, Color: 91, Fitness: 224.18408203125
2024-08-18 14:56:09 - Iteration 835, Color: 141, Fitness: 223.619384765625
2024-08-18 14:56:09 - Iteration 836, Color: 189, Fitness: 223.43115234375
2024-08-18 14:56:09 - Iteration 837, Color: 65, Fitness: 222.800048828125
2024-08-18 14:56:09 - Iteration 838, Color: 125, Fitness: 222.504150390625
2024-08-18 14:56:09 - Iteration 839, Color: 171, Fitness: 222.163330078125
2024-08-18 14:56:09 - Iteration 840, Color: 91, Fitness: 221.435302734375
2024-08-18 14:56:09 - Iteration 841, Color: 81, Fitness: 221.006103515625
2024-08-18 14:56:09 - Iteration 842, Color: 125, Fitness: 219.370849609375
2024-08-18 14:56:10 - Iteration 843, Color: 177, Fitness: 219.277587890625
2024-08-18 14:56:10 - Iteration 844, Color: 139, Fitness: 219.0908203125
2024-08-18 14:56:10 - Iteration 845, Color: 84, Fitness: 218.474365234375
2024-08-18 14:56:10 - Iteration 846, Color: 212, Fitness: 218.254638671875
2024-08-18 14:56:10 - Iteration 847, Color: 77, Fitness: 217.84423828125
2024-08-18 14:56:10 - Iteration 848, Color: 162, Fitness: 217.60693359375
2024-08-18 14:56:10 - Iteration 849, Color: 107, Fitness: 217.25439453125
2024-08-18 14:56:10 - Iteration 850, Color: 82, Fitness: 216.404541015625
2024-08-18 14:56:10 - Iteration 851, Color: 173, Fitness: 216.0322265625
2024-08-18 14:56:10 - Iteration 852, Color: 169, Fitness: 215.759765625
2024-08-18 14:56:10 - Iteration 853, Color: 143, Fitness: 215.36962890625
2024-08-18 14:56:10 - Iteration 854, Color: 129, Fitness: 215.05224609375
2024-08-18 14:56:10 - Iteration 855, Color: 137, Fitness: 214.803466796875
2024-08-18 14:56:10 - Iteration 856, Color: 157, Fitness: 214.669677734375
2024-08-18 14:56:10 - Iteration 857, Color: 65, Fitness: 213.0771484375
2024-08-18 14:56:10 - Iteration 858, Color: 89, Fitness: 211.95703125
2024-08-18 14:56:10 - Iteration 859, Color: 175, Fitness: 211.585693359375
2024-08-18 14:56:10 - Iteration 860, Color: 71, Fitness: 211.407958984375
2024-08-18 14:56:10 - Iteration 861, Color: 201, Fitness: 211.135009765625
2024-08-18 14:56:10 - Iteration 862, Color: 111, Fitness: 210.8818359375
2024-08-18 14:56:10 - Iteration 863, Color: 79, Fitness: 209.3828125
2024-08-18 14:56:10 - Iteration 864, Color: 172, Fitness: 208.8505859375
2024-08-18 14:56:10 - Iteration 865, Color: 168, Fitness: 208.58251953125
2024-08-18 14:56:10 - Iteration 866, Color: 195, Fitness: 208.117431640625
2024-08-18 14:56:10 - Iteration 867, Color: 114, Fitness: 207.055908203125
2024-08-18 14:56:10 - Iteration 868, Color: 100, Fitness: 206.05908203125
2024-08-18 14:56:10 - Iteration 869, Color: 132, Fitness: 204.693603515625
2024-08-18 14:56:10 - Iteration 870, Color: 174, Fitness: 204.547119140625
2024-08-18 14:56:10 - Iteration 871, Color: 179, Fitness: 204.116455078125
2024-08-18 14:56:10 - Iteration 872, Color: 211, Fitness: 203.7978515625
2024-08-18 14:56:10 - Iteration 873, Color: 163, Fitness: 203.5009765625
2024-08-18 14:56:10 - Iteration 874, Color: 79, Fitness: 202.7890625
2024-08-18 14:56:10 - Iteration 875, Color: 73, Fitness: 202.561767578125
2024-08-18 14:56:10 - Iteration 876, Color: 171, Fitness: 202.466064453125
2024-08-18 14:56:10 - Iteration 877, Color: 117, Fitness: 202.129638671875
2024-08-18 14:56:10 - Iteration 878, Color: 209, Fitness: 201.910888671875
2024-08-18 14:56:10 - Iteration 879, Color: 211, Fitness: 201.754638671875
2024-08-18 14:56:10 - Iteration 880, Color: 65, Fitness: 201.20654296875
2024-08-18 14:56:10 - Iteration 881, Color: 76, Fitness: 200.787109375
2024-08-18 14:56:10 - Iteration 882, Color: 163, Fitness: 200.6669921875
2024-08-18 14:56:10 - Iteration 883, Color: 111, Fitness: 200.43994140625
2024-08-18 14:56:10 - Iteration 884, Color: 170, Fitness: 200.23486328125
2024-08-18 14:56:10 - Iteration 885, Color: 81, Fitness: 200.020263671875
2024-08-18 14:56:10 - Iteration 886, Color: 211, Fitness: 199.868896484375
2024-08-18 14:56:10 - Iteration 887, Color: 132, Fitness: 199.6494140625
2024-08-18 14:56:10 - Iteration 888, Color: 128, Fitness: 199.484130859375
2024-08-18 14:56:10 - Iteration 889, Color: 83, Fitness: 199.05126953125
2024-08-18 14:56:10 - Iteration 890, Color: 206, Fitness: 198.904296875
2024-08-18 14:56:10 - Iteration 891, Color: 171, Fitness: 198.7255859375
2024-08-18 14:56:10 - Iteration 892, Color: 89, Fitness: 198.48193359375
2024-08-18 14:56:10 - Iteration 893, Color: 85, Fitness: 198.29345703125
2024-08-18 14:56:10 - Iteration 894, Color: 197, Fitness: 198.15869140625
2024-08-18 14:56:10 - Iteration 895, Color: 122, Fitness: 197.944580078125
2024-08-18 14:56:10 - Iteration 896, Color: 147, Fitness: 197.4580078125
2024-08-18 14:56:10 - Iteration 897, Color: 141, Fitness: 197.223388671875
2024-08-18 14:56:10 - Iteration 898, Color: 100, Fitness: 197.053466796875
2024-08-18 14:56:10 - Iteration 899, Color: 68, Fitness: 196.538818359375
2024-08-18 14:56:10 - Iteration 900, Color: 62, Fitness: 196.270751953125
2024-08-18 14:56:10 - Iteration 901, Color: 111, Fitness: 195.934326171875
2024-08-18 14:56:10 - Iteration 902, Color: 49, Fitness: 195.538818359375
2024-08-18 14:56:10 - Iteration 903, Color: 154, Fitness: 195.350341796875
2024-08-18 14:56:10 - Iteration 904, Color: 151, Fitness: 195.150390625
2024-08-18 14:56:10 - Iteration 905, Color: 149, Fitness: 195.044921875
2024-08-18 14:56:10 - Iteration 906, Color: 142, Fitness: 194.910888671875
2024-08-18 14:56:10 - Iteration 907, Color: 130, Fitness: 194.78564453125
2024-08-18 14:56:10 - Iteration 908, Color: 128, Fitness: 194.53857421875
2024-08-18 14:56:10 - Iteration 909, Color: 178, Fitness: 194.43310546875
2024-08-18 14:56:10 - Iteration 910, Color: 134, Fitness: 193.822265625
2024-08-18 14:56:10 - Iteration 911, Color: 143, Fitness: 193.122802734375
2024-08-18 14:56:10 - Iteration 912, Color: 124, Fitness: 190.39794921875
2024-08-18 14:56:10 - Iteration 913, Color: 114, Fitness: 189.811767578125
2024-08-18 14:56:10 - Iteration 914, Color: 139, Fitness: 189.58349609375
2024-08-18 14:56:10 - Iteration 915, Color: 94, Fitness: 189.2080078125
2024-08-18 14:56:10 - Iteration 916, Color: 106, Fitness: 188.9384765625
2024-08-18 14:56:10 - Iteration 917, Color: 143, Fitness: 188.7939453125
2024-08-18 14:56:10 - Iteration 918, Color: 91, Fitness: 188.0458984375
2024-08-18 14:56:10 - Iteration 919, Color: 67, Fitness: 184.914794921875
2024-08-18 14:56:10 - Iteration 920, Color: 67, Fitness: 184.735107421875
2024-08-18 14:56:10 - Iteration 921, Color: 138, Fitness: 184.3125
2024-08-18 14:56:10 - Iteration 922, Color: 193, Fitness: 184.196533203125
2024-08-18 14:56:10 - Iteration 923, Color: 90, Fitness: 183.96630859375
2024-08-18 14:56:10 - Iteration 924, Color: 87, Fitness: 183.54248046875
2024-08-18 14:56:10 - Iteration 925, Color: 49, Fitness: 183.103515625
2024-08-18 14:56:10 - Iteration 926, Color: 133, Fitness: 182.89453125
2024-08-18 14:56:10 - Iteration 927, Color: 98, Fitness: 182.7529296875
2024-08-18 14:56:10 - Iteration 928, Color: 158, Fitness: 182.52197265625
2024-08-18 14:56:10 - Iteration 929, Color: 87, Fitness: 181.56982421875
2024-08-18 14:56:10 - Iteration 930, Color: 203, Fitness: 181.38818359375
2024-08-18 14:56:10 - Iteration 931, Color: 147, Fitness: 180.942138671875
2024-08-18 14:56:10 - Iteration 932, Color: 175, Fitness: 180.81201171875
2024-08-18 14:56:10 - Iteration 933, Color: 153, Fitness: 180.71435546875
2024-08-18 14:56:10 - Iteration 934, Color: 105, Fitness: 180.541748046875
2024-08-18 14:56:10 - Iteration 935, Color: 173, Fitness: 180.283935546875
2024-08-18 14:56:10 - Iteration 936, Color: 76, Fitness: 180.12744140625
2024-08-18 14:56:10 - Iteration 937, Color: 73, Fitness: 179.51806640625
2024-08-18 14:56:10 - Iteration 938, Color: 80, Fitness: 178.549072265625
2024-08-18 14:56:10 - Iteration 939, Color: 125, Fitness: 178.373291015625
2024-08-18 14:56:10 - Iteration 940, Color: 130, Fitness: 178.119384765625
2024-08-18 14:56:10 - Iteration 941, Color: 161, Fitness: 177.874267578125
2024-08-18 14:56:10 - Iteration 942, Color: 109, Fitness: 177.60107421875
2024-08-18 14:56:10 - Iteration 943, Color: 62, Fitness: 176.632080078125
2024-08-18 14:56:10 - Iteration 944, Color: 81, Fitness: 176.2900390625
2024-08-18 14:56:10 - Iteration 945, Color: 101, Fitness: 176.0703125
2024-08-18 14:56:10 - Iteration 946, Color: 124, Fitness: 175.701171875
2024-08-18 14:56:11 - Iteration 947, Color: 158, Fitness: 175.1025390625
2024-08-18 14:56:11 - Iteration 948, Color: 153, Fitness: 174.92822265625
2024-08-18 14:56:11 - Iteration 949, Color: 150, Fitness: 174.84228515625
2024-08-18 14:56:11 - Iteration 950, Color: 155, Fitness: 174.72412109375
2024-08-18 14:56:11 - Iteration 951, Color: 137, Fitness: 174.54443359375
2024-08-18 14:56:11 - Iteration 952, Color: 91, Fitness: 174.210205078125
2024-08-18 14:56:11 - Iteration 953, Color: 185, Fitness: 174.036865234375
2024-08-18 14:56:11 - Iteration 954, Color: 121, Fitness: 173.837646484375
2024-08-18 14:56:11 - Iteration 955, Color: 195, Fitness: 173.69580078125
2024-08-18 14:56:11 - Iteration 956, Color: 116, Fitness: 173.4609375
2024-08-18 14:56:11 - Iteration 957, Color: 142, Fitness: 173.35107421875
2024-08-18 14:56:11 - Iteration 958, Color: 107, Fitness: 173.00927734375
2024-08-18 14:56:11 - Iteration 959, Color: 141, Fitness: 172.81396484375
2024-08-18 14:56:11 - Iteration 960, Color: 178, Fitness: 172.59423828125
2024-08-18 14:56:11 - Iteration 961, Color: 81, Fitness: 171.90576171875
2024-08-18 14:56:11 - Iteration 962, Color: 66, Fitness: 171.731201171875
2024-08-18 14:56:11 - Iteration 963, Color: 194, Fitness: 171.536376953125
2024-08-18 14:56:11 - Iteration 964, Color: 134, Fitness: 171.39453125
2024-08-18 14:56:11 - Iteration 965, Color: 101, Fitness: 168.9873046875
2024-08-18 14:56:11 - Iteration 966, Color: 64, Fitness: 168.556640625
2024-08-18 14:56:11 - Iteration 967, Color: 106, Fitness: 168.404052734375
2024-08-18 14:56:11 - Iteration 968, Color: 141, Fitness: 168.23974609375
2024-08-18 14:56:11 - Iteration 969, Color: 145, Fitness: 167.965087890625
2024-08-18 14:56:11 - Iteration 970, Color: 73, Fitness: 167.389892578125
2024-08-18 14:56:11 - Iteration 971, Color: 106, Fitness: 167.267822265625
2024-08-18 14:56:11 - Iteration 972, Color: 118, Fitness: 167.067626953125
2024-08-18 14:56:11 - Iteration 973, Color: 101, Fitness: 166.343994140625
2024-08-18 14:56:11 - Iteration 974, Color: 142, Fitness: 165.890869140625
2024-08-18 14:56:11 - Iteration 975, Color: 148, Fitness: 165.680908203125
2024-08-18 14:56:11 - Iteration 976, Color: 139, Fitness: 165.427001953125
2024-08-18 14:56:11 - Iteration 977, Color: 124, Fitness: 165.129150390625
2024-08-18 14:56:11 - Iteration 978, Color: 158, Fitness: 164.954345703125
2024-08-18 14:56:11 - Iteration 979, Color: 100, Fitness: 164.458984375
2024-08-18 14:56:11 - Iteration 980, Color: 92, Fitness: 164.1484375
2024-08-18 14:56:11 - Iteration 981, Color: 64, Fitness: 162.895263671875
2024-08-18 14:56:11 - Iteration 982, Color: 159, Fitness: 162.734130859375
2024-08-18 14:56:11 - Iteration 983, Color: 138, Fitness: 162.349609375
2024-08-18 14:56:11 - Iteration 984, Color: 62, Fitness: 159.507568359375
2024-08-18 14:56:11 - Iteration 985, Color: 198, Fitness: 159.359130859375
2024-08-18 14:56:11 - Iteration 986, Color: 140, Fitness: 159.22021484375
2024-08-18 14:56:11 - Iteration 987, Color: 86, Fitness: 157.31640625
2024-08-18 14:56:11 - Iteration 988, Color: 108, Fitness: 156.982177734375
2024-08-18 14:56:11 - Iteration 989, Color: 160, Fitness: 156.841552734375
2024-08-18 14:56:11 - Iteration 990, Color: 167, Fitness: 156.655029296875
2024-08-18 14:56:11 - Iteration 991, Color: 93, Fitness: 156.453369140625
2024-08-18 14:56:11 - Iteration 992, Color: 112, Fitness: 156.23388671875
2024-08-18 14:56:11 - Iteration 993, Color: 154, Fitness: 155.95166015625
2024-08-18 14:56:11 - Iteration 994, Color: 178, Fitness: 155.77099609375
2024-08-18 14:56:11 - Iteration 995, Color: 62, Fitness: 155.326416015625
2024-08-18 14:56:11 - Iteration 996, Color: 67, Fitness: 155.224609375
2024-08-18 14:56:11 - Iteration 997, Color: 183, Fitness: 155.10400390625
2024-08-18 14:56:11 - Iteration 998, Color: 82, Fitness: 154.71728515625
2024-08-18 14:56:11 - Iteration 999, Color: 196, Fitness: 154.63818359375
2024-08-18 14:56:11 - Iteration 1000, Color: 182, Fitness: 154.432861328125
2024-08-18 14:56:11 - Iteration 1001, Color: 163, Fitness: 154.306640625
2024-08-18 14:56:11 - Iteration 1002, Color: 193, Fitness: 154.166015625
2024-08-18 14:56:11 - Iteration 1003, Color: 170, Fitness: 154.0087890625
2024-08-18 14:56:11 - Iteration 1004, Color: 61, Fitness: 153.8037109375
2024-08-18 14:56:11 - Iteration 1005, Color: 184, Fitness: 153.607421875
2024-08-18 14:56:11 - Iteration 1006, Color: 70, Fitness: 152.925048828125
2024-08-18 14:56:11 - Iteration 1007, Color: 159, Fitness: 152.82861328125
2024-08-18 14:56:11 - Iteration 1008, Color: 160, Fitness: 152.620361328125
2024-08-18 14:56:11 - Iteration 1009, Color: 63, Fitness: 152.36767578125
2024-08-18 14:56:11 - Iteration 1010, Color: 133, Fitness: 152.1513671875
2024-08-18 14:56:11 - Iteration 1011, Color: 68, Fitness: 151.99169921875
2024-08-18 14:56:11 - Iteration 1012, Color: 171, Fitness: 151.884521484375
2024-08-18 14:56:11 - Iteration 1013, Color: 138, Fitness: 151.693115234375
2024-08-18 14:56:11 - Iteration 1014, Color: 201, Fitness: 151.58544921875
2024-08-18 14:56:11 - Iteration 1015, Color: 62, Fitness: 150.58544921875
2024-08-18 14:56:11 - Iteration 1016, Color: 110, Fitness: 150.52294921875
2024-08-18 14:56:11 - Iteration 1017, Color: 167, Fitness: 150.421142578125
2024-08-18 14:56:11 - Iteration 1018, Color: 205, Fitness: 150.221923828125
2024-08-18 14:56:11 - Iteration 1019, Color: 153, Fitness: 150.12451171875
2024-08-18 14:56:11 - Iteration 1020, Color: 212, Fitness: 150.0361328125
2024-08-18 14:56:11 - Iteration 1021, Color: 98, Fitness: 149.6201171875
2024-08-18 14:56:11 - Iteration 1022, Color: 220, Fitness: 149.435302734375
2024-08-18 14:56:11 - Iteration 1023, Color: 67, Fitness: 148.889404296875
2024-08-18 14:56:11 - Iteration 1024, Color: 90, Fitness: 148.682861328125
2024-08-18 14:56:11 - Iteration 1025, Color: 66, Fitness: 148.493896484375
2024-08-18 14:56:11 - Iteration 1026, Color: 89, Fitness: 148.35693359375
2024-08-18 14:56:11 - Iteration 1027, Color: 70, Fitness: 148.083984375
2024-08-18 14:56:11 - Iteration 1028, Color: 72, Fitness: 146.93310546875
2024-08-18 14:56:11 - Iteration 1029, Color: 186, Fitness: 146.780517578125
2024-08-18 14:56:11 - Iteration 1030, Color: 102, Fitness: 146.151611328125
2024-08-18 14:56:11 - Iteration 1031, Color: 151, Fitness: 145.370361328125
2024-08-18 14:56:11 - Iteration 1032, Color: 62, Fitness: 144.761962890625
2024-08-18 14:56:11 - Iteration 1033, Color: 129, Fitness: 144.462890625
2024-08-18 14:56:11 - Iteration 1034, Color: 60, Fitness: 144.273193359375
2024-08-18 14:56:11 - Iteration 1035, Color: 110, Fitness: 144.1494140625
2024-08-18 14:56:11 - Iteration 1036, Color: 161, Fitness: 144.00048828125
2024-08-18 14:56:11 - Iteration 1037, Color: 63, Fitness: 142.637939453125
2024-08-18 14:56:11 - Iteration 1038, Color: 194, Fitness: 142.38818359375
2024-08-18 14:56:11 - Iteration 1039, Color: 67, Fitness: 141.78662109375
2024-08-18 14:56:11 - Iteration 1040, Color: 151, Fitness: 141.6728515625
2024-08-18 14:56:11 - Iteration 1041, Color: 67, Fitness: 141.3076171875
2024-08-18 14:56:11 - Iteration 1042, Color: 149, Fitness: 141.1669921875
2024-08-18 14:56:11 - Iteration 1043, Color: 183, Fitness: 141.043701171875
2024-08-18 14:56:11 - Iteration 1044, Color: 150, Fitness: 140.762451171875
2024-08-18 14:56:12 - Iteration 1045, Color: 112, Fitness: 140.671630859375
2024-08-18 14:56:12 - Iteration 1046, Color: 73, Fitness: 140.03662109375
2024-08-18 14:56:12 - Iteration 1047, Color: 119, Fitness: 139.49560546875
2024-08-18 14:56:12 - Iteration 1048, Color: 61, Fitness: 139.401611328125
2024-08-18 14:56:12 - Iteration 1049, Color: 129, Fitness: 139.145263671875
2024-08-18 14:56:12 - Iteration 1050, Color: 135, Fitness: 139.007080078125
2024-08-18 14:56:12 - Iteration 1051, Color: 208, Fitness: 138.913330078125
2024-08-18 14:56:12 - Iteration 1052, Color: 166, Fitness: 138.860595703125
2024-08-18 14:56:12 - Iteration 1053, Color: 96, Fitness: 138.7705078125
2024-08-18 14:56:12 - Iteration 1054, Color: 91, Fitness: 138.625732421875
2024-08-18 14:56:12 - Iteration 1055, Color: 142, Fitness: 138.43408203125
2024-08-18 14:56:12 - Iteration 1056, Color: 218, Fitness: 138.370849609375
2024-08-18 14:56:12 - Iteration 1057, Color: 73, Fitness: 138.143798828125
2024-08-18 14:56:12 - Iteration 1058, Color: 135, Fitness: 138.086181640625
2024-08-18 14:56:12 - Iteration 1059, Color: 63, Fitness: 137.880859375
2024-08-18 14:56:12 - Iteration 1060, Color: 67, Fitness: 137.611083984375
2024-08-18 14:56:12 - Iteration 1061, Color: 162, Fitness: 137.54052734375
2024-08-18 14:56:12 - Iteration 1062, Color: 62, Fitness: 137.31591796875
2024-08-18 14:56:12 - Iteration 1063, Color: 64, Fitness: 137.143798828125
2024-08-18 14:56:12 - Iteration 1064, Color: 129, Fitness: 136.897705078125
2024-08-18 14:56:12 - Iteration 1065, Color: 116, Fitness: 136.8251953125
2024-08-18 14:56:12 - Iteration 1066, Color: 147, Fitness: 136.681884765625
2024-08-18 14:56:12 - Iteration 1067, Color: 66, Fitness: 135.940673828125
2024-08-18 14:56:12 - Iteration 1068, Color: 203, Fitness: 135.78271484375
2024-08-18 14:56:12 - Iteration 1069, Color: 173, Fitness: 135.493896484375
2024-08-18 14:56:12 - Iteration 1070, Color: 127, Fitness: 135.397705078125
2024-08-18 14:56:12 - Iteration 1071, Color: 109, Fitness: 135.163330078125
2024-08-18 14:56:12 - Iteration 1072, Color: 134, Fitness: 134.945068359375
2024-08-18 14:56:12 - Iteration 1073, Color: 214, Fitness: 134.897216796875
2024-08-18 14:56:12 - Iteration 1074, Color: 108, Fitness: 134.815185546875
2024-08-18 14:56:12 - Iteration 1075, Color: 207, Fitness: 134.73828125
2024-08-18 14:56:12 - Iteration 1076, Color: 186, Fitness: 134.46240234375
2024-08-18 14:56:12 - Iteration 1077, Color: 145, Fitness: 134.384521484375
2024-08-18 14:56:12 - Iteration 1078, Color: 183, Fitness: 134.314697265625
2024-08-18 14:56:12 - Iteration 1079, Color: 163, Fitness: 134.230712890625
2024-08-18 14:56:12 - Iteration 1080, Color: 121, Fitness: 134.078125
2024-08-18 14:56:12 - Iteration 1081, Color: 196, Fitness: 133.900146484375
2024-08-18 14:56:12 - Iteration 1082, Color: 76, Fitness: 133.2431640625
2024-08-18 14:56:12 - Iteration 1083, Color: 199, Fitness: 133.037841796875
2024-08-18 14:56:12 - Iteration 1084, Color: 165, Fitness: 132.951904296875
2024-08-18 14:56:12 - Iteration 1085, Color: 181, Fitness: 132.770263671875
2024-08-18 14:56:12 - Iteration 1086, Color: 125, Fitness: 132.612548828125
2024-08-18 14:56:12 - Iteration 1087, Color: 123, Fitness: 132.490478515625
2024-08-18 14:56:12 - Iteration 1088, Color: 165, Fitness: 132.40234375
2024-08-18 14:56:12 - Iteration 1089, Color: 94, Fitness: 131.34765625
2024-08-18 14:56:12 - Iteration 1090, Color: 127, Fitness: 131.196044921875
2024-08-18 14:56:12 - Iteration 1091, Color: 177, Fitness: 131.108154296875
2024-08-18 14:56:12 - Iteration 1092, Color: 127, Fitness: 130.995361328125
2024-08-18 14:56:12 - Iteration 1093, Color: 89, Fitness: 130.6962890625
2024-08-18 14:56:12 - Iteration 1094, Color: 183, Fitness: 130.549072265625
2024-08-18 14:56:12 - Iteration 1095, Color: 84, Fitness: 130.357666015625
2024-08-18 14:56:12 - Iteration 1096, Color: 146, Fitness: 130.227783203125
2024-08-18 14:56:12 - Iteration 1097, Color: 194, Fitness: 130.12841796875
2024-08-18 14:56:12 - Iteration 1098, Color: 213, Fitness: 130.07275390625
2024-08-18 14:56:12 - Iteration 1099, Color: 145, Fitness: 129.93505859375
2024-08-18 14:56:12 - Iteration 1100, Color: 139, Fitness: 129.827392578125
2024-08-18 14:56:12 - Iteration 1101, Color: 66, Fitness: 129.7548828125
2024-08-18 14:56:12 - Iteration 1102, Color: 219, Fitness: 129.6611328125
2024-08-18 14:56:12 - Iteration 1103, Color: 213, Fitness: 129.560791015625
2024-08-18 14:56:12 - Iteration 1104, Color: 110, Fitness: 128.637451171875
2024-08-18 14:56:12 - Iteration 1105, Color: 183, Fitness: 128.519287109375
2024-08-18 14:56:12 - Iteration 1106, Color: 83, Fitness: 128.44287109375
2024-08-18 14:56:12 - Iteration 1107, Color: 74, Fitness: 128.24169921875
2024-08-18 14:56:12 - Iteration 1108, Color: 178, Fitness: 128.160400390625
2024-08-18 14:56:12 - Iteration 1109, Color: 135, Fitness: 128.043212890625
2024-08-18 14:56:12 - Iteration 1110, Color: 71, Fitness: 127.890869140625
2024-08-18 14:56:12 - Iteration 1111, Color: 108, Fitness: 127.556640625
2024-08-18 14:56:12 - Iteration 1112, Color: 54, Fitness: 127.0693359375
2024-08-18 14:56:12 - Iteration 1113, Color: 189, Fitness: 126.8779296875
2024-08-18 14:56:12 - Iteration 1114, Color: 188, Fitness: 126.6435546875
2024-08-18 14:56:12 - Iteration 1115, Color: 159, Fitness: 126.4248046875
2024-08-18 14:56:12 - Iteration 1116, Color: 62, Fitness: 126.2265625
2024-08-18 14:56:12 - Iteration 1117, Color: 140, Fitness: 126.19140625
2024-08-18 14:56:12 - Iteration 1118, Color: 91, Fitness: 126.0263671875
2024-08-18 14:56:12 - Iteration 1119, Color: 158, Fitness: 125.8876953125
2024-08-18 14:56:12 - Iteration 1120, Color: 171, Fitness: 125.7705078125
2024-08-18 14:56:12 - Iteration 1121, Color: 182, Fitness: 125.662841796875
2024-08-18 14:56:12 - Iteration 1122, Color: 85, Fitness: 125.47021484375
2024-08-18 14:56:12 - Iteration 1123, Color: 159, Fitness: 125.33837890625
2024-08-18 14:56:12 - Iteration 1124, Color: 166, Fitness: 125.276611328125
2024-08-18 14:56:12 - Iteration 1125, Color: 135, Fitness: 125.163330078125
2024-08-18 14:56:12 - Iteration 1126, Color: 138, Fitness: 125.0107421875
2024-08-18 14:56:12 - Iteration 1127, Color: 68, Fitness: 124.7138671875
2024-08-18 14:56:12 - Iteration 1128, Color: 114, Fitness: 124.61865234375
2024-08-18 14:56:12 - Iteration 1129, Color: 143, Fitness: 123.903564453125
2024-08-18 14:56:12 - Iteration 1130, Color: 139, Fitness: 123.805908203125
2024-08-18 14:56:12 - Iteration 1131, Color: 126, Fitness: 123.5068359375
2024-08-18 14:56:12 - Iteration 1132, Color: 64, Fitness: 123.4599609375
2024-08-18 14:56:12 - Iteration 1133, Color: 161, Fitness: 123.072509765625
2024-08-18 14:56:12 - Iteration 1134, Color: 127, Fitness: 123.010009765625
2024-08-18 14:56:12 - Iteration 1135, Color: 157, Fitness: 122.897216796875
2024-08-18 14:56:12 - Iteration 1136, Color: 96, Fitness: 122.705810546875
2024-08-18 14:56:12 - Iteration 1137, Color: 117, Fitness: 122.6142578125
2024-08-18 14:56:12 - Iteration 1138, Color: 123, Fitness: 122.41796875
2024-08-18 14:56:12 - Iteration 1139, Color: 211, Fitness: 122.341064453125
